Date,Content
2020-01-04,"Tesla meets delivery goal, sending shares to record high  via @ReutersTV Tesla rally leaves short sellers down $3 billion since 2018  "
2020-01-07,"Tesla’s Shanghai factory, its first outside the U.S., delivered its first cars to customers  Elon Musk showed off his dance moves at the launch of Tesla’s Model Y electric SUV SUV program at its new Shanghai factory Elon Musk stripped off his jacket and flung it aside to reveal a T-shirt with a cartoon of Tesla’s Shanghai factory. In a tweet, he labeled the video 'NSFW'  Electric automaker Tesla delivered its first cars built outside the U.S. to the public. The Chinese-made Model 3 cars were delivered in just 357 days, a record for global automakers in China  Tesla CEO Elon Musk danced on stage at an event in China as he debuted the first Model 3 sedans from the Shanghai factory  Elon Musk dance moves launch Tesla Model Y SUV program at new China factory Elon Musk performed a mock-burlesque dance at the launch of the Model Y electric sports utility vehicle program at Tesla’s new factory in China  Musk dance moves launch Tesla SUV program at new China factory  German carmakers eye Brandenburg after Tesla expansion push  Tesla starts work on Model Y program at Shanghai factory  "
2020-01-08,"Tesla's market value eclipses GM and Ford - combined!  WATCH: Tesla’s Shanghai factory delivered its first cars to customers. The $2 billion factory is the centerpiece of the electric automaker’s ambitions to boost sales in the world's biggest auto market Tesla’s Shanghai factory delivered its first cars to customers. The $2 billion factory is the centerpiece of the electric automaker’s ambitions to boost sales in the world's biggest auto market  Tesla’s Shanghai factory, its first outside the U.S., delivered its first Model 3 cars in just 357 days, a record for global automakers in China  Elon Musk performed a mock-burlesque routine, stripping off his jacket and flinging it aside to reveal a T-shirt with a cartoon of Tesla’s factory at an event in China. In a tweet, he labeled the video 'NSFW' - not safe for work  "
2020-01-09,"Tesla stock worth more than GM, Ford combined  Tesla shares fueled by a surprise third-quarter profit, progress at a new factory in China and better than expected car deliveries in the fourth quarter  Tesla stock jumped nearly 5%, closing at a record $492.14 per share elevating its market capitalization to nearly $89 billion, or $2 billion larger than the sum of GM’s and Ford’s respective market caps of $50 billion and $37 billion  Tesla shares are on fire. For the first time, Tesla's market value zooms past that of General Motors and Ford combined  Trump, the bull run, Tesla jigs and more: Gerber Kawasaki's Ross Gerber joins @freddiethekat to dissect the markets Tesla's market value zooms past that of GM and Ford - combined  "
2020-01-14,"U.S. agency to determine cause of 2018 fatal Tesla 'Autopilot' crash  Tesla shares more than doubled in the past three months, and if the stock keeps rising, that would unlock $346 million worth of stock options for CEO Elon Musk  Musk nears $346 million payday as Tesla market value soars  Elon Musk nears $346 million payday as Tesla market value soars  "
2020-01-15,"Tesla CEO Elon Musk is coming close to earning the first $346 million tranche of options in a record-breaking pay package, after the electric vehicle maker's stock more than doubled in the last three months  Shares of electric carmaker Tesla more than doubled in the past three months and if the stock keeps rising, it would unlock $346 million worth of stock options for CEO Elon Musk, the first payment of a ten-year performance-based deal signed in 2018  Tesla CEO Elon Musk is close to earning $346 million worth of stock options in a record-breaking pay package, after the electric vehicle maker's stock more than doubled in the last three months  "
2020-01-16,".@Tesla is seeking shift from 'Made in China' to 'Designed in China'  Tesla CEO Elon Musk plans to open a design and research center in China to achieve a shift from 'Made in China' to 'Designed in China'  .@Tesla plans to open a design and research center in China to make ‘Chinese-style’ vehicles, the company said in a recruitment notice on its official WeChat account  Tesla says it plans to open China design and research center  New Tesla registrations in California nearly halve in fourth quarter: data  Tesla says plans to open China design and research center  New Tesla registrations in California nearly halves in fourth quarter: data  "
2020-01-17,"U.S. federal safety regulators said it will look at sudden acceleration complaints involving 500,000 Tesla vehicles  U.S. will look at sudden acceleration complaints involving 500,000 Tesla vehicles 

Follow @ReutersBiz for the latest business news U.S. federal safety regulators said it is investigating 500,000 Tesla vehicles over sudden unintended acceleration reports  U.S. will look at sudden acceleration complaints involving 500,000 Tesla vehicles  From 'Made in China' to 'Designed in China': @Tesla plans to open a design and research center in Shanghai  U.S. to review petition seeking formal defect probe into 500,000 Tesla vehicles  "
2020-01-18,"""You're stealing our water"": Germans protest against Tesla gigafactory  "
2020-01-19,Tesla moves a step closer to opening first European factory with German property deal  
2020-01-20,Tesla says no unintended acceleration in its vehicles  
2020-01-21,"Michigan, Tesla reach agreement for direct car sales: source  Tesla rebuffs U.S. safety recall petition, says no unintended acceleration in vehicles  "
2020-01-22,"Michigan, Tesla settle suit over direct vehicle sales  Tesla's stock surge drives the electric car maker's valuation past the $100 billion mark, making it the first U.S. automaker to achieve that milestone  Tesla crossed $100 billion in market valuation for the first time in a stunning rally that has seen its stock more than double in the past three months  Tesla's furious rally pushes market value past $100 billion  Tesla crosses $100 billion stock market valuation in extended trading  Michigan, Tesla reach agreement for direct car delivery: source  "
2020-01-23,"Tesla overtakes Volkswagen as world's second most valuable carmaker  Tesla's German factory gets off to an explosive start  Tesla reached a $100 billion market valuation for the first time, in a sign of Wall Street's confidence in an all-electric future  Tesla raced past $100 billion in market valuation, making it the first publicly listed U.S. automaker to achieve that milestone  "
2020-01-24,Tesla touts safeguards as senator urges company to rebrand 'Autopilot'  
2020-01-25,U.S. senator slams Tesla's 'misleading' name for Autopilot driver assistance system  
2020-01-27,Tesla's Musk seeks to allay water concerns at factory site after protests  
2020-01-29,"Investors sound out Tesla ahead of earnings report  Tesla extends profit run, promises record production, driving stock up 13%  Tesla still has a long way to go before reaching the steady profits of rivals Porsche, BMW and Mercedes-Benz  by @TinaBellon &amp; @randewich Factbox: Electric vehicle subsidies under pressure in some Tesla core markets  High expectations for Tesla, and a long way to go to match rivals' steady profit  "
2020-01-30,"Tesla shares hit record after blowout results, strong delivery forecast  Factbox: Tesla, Apple, Starbucks warn of virus hit; firms restrict travel, flights cancelled  Tesla partners with LG Chem, CATL for battery supply  Tesla took investors by surprise, posting its second-straight quarterly profit after delivering a record number of vehicles. Shares rose after its earnings release, hitting an all-time high and cracking the $600 mark for the first time  $TSLA Tesla and Microsoft topped Wall Street earnings expectations, while Facebook reported rising costs and expenses  $TSLA $MSFT $FB "
2020-01-31,"Tesla directors settle, isolating Musk as SolarCity trial looms  "
2020-02-03,Panasonic posts 1st quarterly profit in U.S. battery business with Tesla  China's CATL signs battery supply agreement with Tesla  
2020-02-04,"Shares of Tesla surged to hit the $900 mark, extending a rally that has more than doubled the company’s market value since the start of the year as more investors bet on Chief Executive Elon Musk’s vision  Tesla continued its record run on Wall Street as optimism surrounding its electric vehicle battery technology pushed the stock above $900 a share for the first time  Another day, another record: Tesla shares hit $900  "
2020-02-05,"Tesla tumbles 17% as electrifying rally loses power  With Tesla stock envy, GM hopes to sell investors on its EV, tech future  The dizzying rise of Tesla’s shares isn’t emblematic of a broader ‘mania’ in the markets, but reward for the automaker turning into a mainstream company from a science project, feels DataTrek Research co-founder Nick Colas in chat with @freddiethekat WATCH: Decoding the return of volatility and the Tesla ‘mania’ – @freddiethekat in conversation with DataTrek Research co-founder Nick Colas Musk's Tesla stake worth $30 billion after electrifying stock surge  Tesla rally fueled by fear of missing out, not short squeeze - investors  Shares of Tesla surged the $900 mark, partly fueled by Panasonic announcing that the battery venture it has with Tesla turned profitable for the first time. The price rally more than doubled the company’s market value since the start of the year  ‘It has gone from being a science project to a mainstream company’ – DataTrek Research co-founder Nick Colas weighs in on the Tesla ‘mania’ in chat with @freddiethekat Tesla shares soared to $900 for the first time as investors are betting Tesla is way ahead of the competition when it comes to battery technology for electric vehicles. More here:  "
2020-02-07,"Podcast from @Breakingviews: Columnists break down the disastrous Iowa caucuses and Tesla’s logic-defying valuation. Listen on Spotify:  Tesla's stupendous rally in recent months has given shareholders something to cheer about, cost short sellers billions of dollars and vindicated legions of retail investors who have long adored Elon Musk’s company  @aprjoy @randewich Tesla's stupendous rally in recent months has given shareholders something to cheer about, cost short sellers billions of dollars and vindicated legions of retail investors who have long adored Elon Musk’s company  via @aprjoy @randewich Tesla's stupendous rally in recent months has given shareholders something to cheer about, cost short sellers billions of dollars and vindicated legions of retail investors who have long adored Elon Musk’s company  by @aprjoy @randewich "
2020-02-08,"Shanghai to help Tesla resume production amid coronavirus spread  Shanghai government to help Tesla resume production amid coronavirus epidemic  Tesla Shanghai factory to resume production on Feb 10, authorities to assist: government official  "
2020-02-09,Viewsroom podcast: .@Breakingviews columnists discuss the Iowa caucus disaster and Tesla’s valuation spike. Listen on Spotify Tesla can get support for German factory: Economy Minister  
2020-02-11,Driver in fatal 2018 Tesla crash reported prior 'Autopilot' issue  
2020-02-13,"Tesla launches a $2 billion stock offering, a month after CEO Elon Musk said ‘it doesn’t make sense to raise money’  ‘Not for the faint of heart’: National Securities’ @ArthurHoganIII talks about the astronomical rise of Tesla’s shares with @freddiethekat Tesla seeks to tap into stock surge with $2 billion share sale  Tesla announced its plan to raise $2 billion in a stock offering, cashing in on surging share prices over the past few months  Tesla seeks to raise $2 billion through stock offering  Tesla is recalling 15,000 Model X SUVs in North America because of a power steering issue that could increase the risk of a crash  Tesla seeks approval to build longer range Model 3s in China  Tesla recalls 15,000 Model X SUVs for power steering issue in North America  Charlie Munger praises China, laments dying newspapers, won't buy or short Tesla  "
2020-02-14,"Tesla seeks to tap into a stock surge with a $2 billion share sale  National Securities’ @ArthurHoganIII dissects Tesla’s astronomical rise, coronavirus fears and more in interview with @freddiethekat Tesla’s shares have been on a wild ride this year and are up about 80%. National Securities’ @ArthurHoganIII says it is not the time to buy in because the stock has gotten ahead of itself National Securities’ @ArthurHoganIII says Tesla, whose shares are up nearly 80% since the beginning of 2020, has probably gotten ahead of itself Tesla plans a $2 billion offering amid a stock boom despite CEO Elon Musk telling investors that the company didn't need Wall Street's help  "
2020-02-15,"Bridgewater, Viking among big hedge funds that added Tesla in fourth quarter before rally  "
2020-02-16,Tesla ordered by German court to stop cutting down trees for Gigafactory  
2020-02-18,"Exclusive: Tesla in talks to use CATL's cobalt-free batteries in China-made cars - sources  EXCLUSIVE: Tesla in talks to use batteries from CATL that contain no cobalt, one of the most expensive metals in electric vehicle batteries, in cars made at its China plant - sources  "
2020-02-21,"Tesla resumes tree cutting in Germany to build Gigafactory  Tesla got approval from a German court to continue to cut down a forest near Berlin to build its first European car and battery factory, in a defeat for local environmental activists  Tesla has won a battle against environmentalists over its decision to cut down a German forest to make space for its first European factory  Tesla gets court approval to clear forest for German Gigafactory  Court allows Tesla to clear forest for German Gigafactory  "
2020-02-22,"Tesla gets approval from a German court to continue to clear a forest near Berlin to build its first European car and battery factory  A German court gave Tesla the green light to proceed to clear a forest near Berlin to build its first European factory, after the company faced a battle with environmentalists  "
2020-02-25,"NTSB faults Tesla, U.S. regulators in deadly 2018 Autopilot crash  U.S. safety board to issue new recommendations in probe of fatal Tesla Autopilot crash  "
2020-02-26,"Tesla and Panasonic are ending their partnership to produce solar cells at the electric vehicle maker's New York plant   Panasonic said it would exit solar cell production at Tesla's New York plant, the latest sign of the U.S. electric vehicle maker's fraying relationship with its Japanese partner  Panasonic to exit solar production at Tesla's New York plant as partnership frays  Panasonic poised to withdraw from solar cell production at Tesla's NY plant: sources  Tesla and U.S. regulators strongly criticized over role of Autopilot in crash  "
2020-02-27,"Tesla shares slump as coronavirus hits China car registrations  Panasonic said it is exiting solar cell production at Tesla's New York plant, as the Japanese electronics company ramps up efforts to divest unprofitable businesses  Japan's Panasonic said it is pulling out of solar cell production at Tesla’s New York plant, raising uncertainty over the U.S. firm's struggling solar business  "
2020-03-04,GM to tout its electric vehicles to investors swooning over Tesla  
2020-03-06,Tesla wins approval to sell longer-range China-made Model 3 vehicles  
2020-03-07,Tesla CEO Elon Musk tweets that 'coronavirus panic is dumb'  
2020-03-08,Top Tesla investor says Tesla is 'better run' after leadership shuffle - FT  
2020-03-10,China has asked Tesla to be consistent in its car production after some buyers complained of less advanced chips being used in its Shanghai models  China has urged Tesla to keep its China-made cars consistent after some customers complained that the company was using less advanced chips in some Model 3 sedans  China urges Tesla to keep products consistent as buyers complain about computers  Tesla plans to expand car parts production capacity in Shanghai: government document  
2020-03-11,"China says it has asked Tesla to be consistent in its Shanghai-made cars after complaints from customers that the carmaker is using less advanced chips in some models  Tesla scouting central U.S. for new factory, Musk says  Customers in China have complained of Tesla using less advanced chips in its Shanghai-made Model 3 sedans  "
2020-03-13,"Tesla CEO Elon Musk's expected defense of the $2.2 billion SolarCity deal in court was postponed on Friday from its expected Monday start, due to the #coronavirus outbreak  Tesla CEO Elon Musk's trial relating to the purchase of SolarCity in 2016, due in court next week, has been postponed due to #coronavirus  Tesla chief Elon Musk's trial postponed due to coronavirus  Outspoken Tesla chief Elon Musk faces $1 billion trial, test of temperament  "
2020-03-17,Tesla's U.S. factory to stay open as coronavirus lockdown begins: report  Musk told Tesla employees in memo to stay home if unwell: sources  
2020-03-18,Tesla's California factory operating despite coronavirus lockdown order: witnesses  Japan's Sharp sues Tesla for patent infringement over network gear: source  
2020-03-19,"Corona Capital: From bullish financiers to China’s Tesla tipping, here is @Breakingviews' daily column covering pandemic-related insights that you might have missed  Hundreds of Twitter users welcomed an offer by Tesla’s chief executive, Elon Musk, to make ventilators for coronavirus sufferers, after the United States appealed for donations of respirator masks to combat a shortage. From @Breakingviews - Corona Capital: Overconfident financiers, China’s Tesla tipping and Lufthansa charts bailout path  Tesla's Musk offers to make ventilators amid shortage in coronavirus battle  Tesla to limit workers at California factory with virus lockdown order, county says  Tesla prepares to reduce staff by 75% at California plant: Bloomberg News  "
2020-03-20,Tesla's China car registrations fall 35% month-on-month in February  
2020-03-21,Panasonic to suspend battery production at Tesla joint venture in Nevada due to coronavirus  
2020-03-24,Tesla CEO says bought ventilators in China for U.S  
2020-03-26,Two Tesla employees test positive for coronavirus: Business Insider  Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk  
2020-03-27,Tesla to slash on-site staff at Nevada factory by 75% due to virus: county manager  Two Tesla employees test positive for coronavirus: company email  
2020-03-31,Tesla's Chief Executive Elon Musk said the company has extra FDA-approved ventilators that can be shipped free of cost to hospitals within regions where the electric carmaker delivers 
2020-04-01,Tesla plans to supply FDA-approved ventilators free of cost: Musk  
2020-04-02,'Dear Elon': Ukraine takes up Tesla's ventilator offer via Twitter  
2020-04-04,"Tesla cuts contractors from California, Nevada factories: CNBC  "
2020-04-06,Tesla shows its engineers working on a ventilator prototype made by using existing Tesla car parts  Tesla engineers show the prototype ventilators being built by the company using Tesla car parts  Tesla engineers show ventilator prototype on YouTube  
2020-04-08,Tesla became the latest U.S. car maker to announce job cuts and said it’s cutting salaries for all employees and furloughing non-essential workers  Tesla is furloughing non-essential employees and cutting salaries as production remains suspended at its San Francisco Bay Area and New York facilities  Tesla to furlough all non-essential workers and implement salary cuts during a shut down of its U.S. production facilities because of the coronavirus outbreak  by @TinaBellon Follow our live blog for the latest updates:  Tesla to furlough all non-essential workers and implement salary cuts during a shut down of its U.S. production facilities because of the coronavirus outbreak  via @TinaBellon Tesla to furlough all non-essential workers and implement salary cuts during a shut down of its U.S. production facilities because of the coronavirus outbreak  by @TinaBellon 
2020-04-09,"Tesla is cutting salaries and furloughing non-essential workers, saying the decisions were part of a broader effort to manage costs and achieve long-term plans  Tesla told employees it will furlough all non-essential workers and start implementing salary cuts during a shut down of its U.S. production facilities  "
2020-04-10,"U.S. electric vehicle maker Tesla expands locally made line-up, blunting trade war impact  Tesla starts selling two new locally made Model 3 variants in China  "
2020-04-14,Tesla surges 28% in two days as traders look beyond coronavirus disruption  
2020-04-15,Tesla shares extend rally after China registration surge and nod from Goldman  Tesla must face shareholder lawsuit over Musk's going-private tweet  Tesla's China car registrations surge in March as Shanghai factory back up  U.S. self-driving car startup Zoox agrees to settle lawsuit with Tesla  
2020-04-16,"Tesla, Musk must face shareholder lawsuit over going-private tweet  "
2020-04-24,"Tesla's China-made Model 3 prices rise after EV subsidies cut  On @Breakingviews - Tesla gets board street cred it sorely needs, writes @AntonyMCurrie:  Tesla raises China-made #Model3 prices after authorities cut subsidies on electric vehicles in the world’s biggest auto market Tesla raises China-made Model 3 prices after EV subsidies cut  "
2020-04-26,Tesla is calling some workers back to California factory: Bloomberg News  
2020-04-27,Tesla drops plan to recall some workers to California plant this week: Bloomberg News  
2020-04-28,"Tesla's CEO Elon Musk is on the cusp of a roughly $750 million payday as the electric carmaker’s stock recovers from a slump caused by the coronavirus, which led the company to close its factories and furlough workers Tesla's Musk nears $750 million options payday ahead of results  "
2020-04-29,Tesla's profit streak not derailed by coronavirus as auto industry braces for losses  Corona what? Tesla retail investors appear unfazed by virus impact  
2020-04-30,"Wall Street sidesteps Musk lockdown rant as Tesla numbers improve  Elon Musk and Mark Zuckerberg offer different views on the lockdown measures, with Facebook’s Zuckerberg endorsing the measures while Tesla’s Musk called them ‘fascist’  Tesla founder Elon Musk said stay-at-home orders are a kind of house arrest, even 'fascist'. Facebook chief Mark Zuckerberg has a very different take though  Clash of tech titans: Elon Musk and Mark Zuckerberg offered dueling views on lockdown measures designed to slow the spread of the coronavirus, with Facebook’s Zuckerberg endorsing the measures while Tesla’s Musk condemned them as anti-democratic Tesla's Elon Musk calling coronavirus lockdowns 'fascist' overshadows profitable quarter  Elon Musk used Tesla's earnings call to share some strong opinions about stay-at-home orders in the U.S.  $TSLA "
2020-05-01,"Shares of Tesla tumbled 9% after CEO Elon Musk tweeted that the electric carmaker’s high-flying stock was overly expensive  Shares of Tesla tumbled 10% on Friday following a tweet from CEO @elonmusk's Twitter account that the  carmaker’s recently high-flying stock is overly expensive  $TSLA Shares of Tesla tumbled following a tweet from Chief Executive Elon Musk’s Twitter account that the electric car maker’s recently high-flying stock is overly expensive Tesla tumbles after tweet from Musk account saying stock too high  Tesla cuts price for China-made Model 3 cars by 10% to qualify for subsidies  Mark Zuckerberg has given the global lockdown measures a thumbs up as Facebook usage skyrockets, while Tesla’s Elon Musk likened stay-at-home orders to forcible imprisonment  "
2020-05-02,Tesla to extend furlough for some employees by another week: internal email  
2020-05-03,Tesla applies to become UK electricity provider: The Telegraph  
2020-05-05,Tesla CEO Elon Musk appeared to qualify for a $700 million payday after the carmaker's stock price hit the target level  Tesla CEO Elon Musk might be in line for a big payday after a jump in the company's stock price lifted its six-month average value to just over $100 billion  Tesla stock rise appears to qualify CEO Musk for $700 million payday  
2020-05-08,"Tesla has not received 'green light' to resume production: California county health official  Tesla aims to restart Fremont plant on Friday  Tesla aims to restart Fremont plant as soon as Friday: Bloomberg  California sets rules to reopen manufacturing; Tesla's Musk cheers  Tesla's Musk delays release of Roadster sports car, repeats coronavirus lockdown criticism  "
2020-05-09,"Amid lockdown dispute, Musk says he will move Tesla out of California  "
2020-05-10,Elon Musk tweeted that Tesla will move out of California immediately and move its headquarters and future programs to Texas or Nevada amid a lockdown dispute  Elon Musk tweeted that Tesla will move its headquarters and future programs to Texas or Nevada from California after a dispute with health officials over the Coronavirus lockdown  
2020-05-11,California should do whatever's needed to help Tesla reopen car factory: Mnuchin  German minister: Don't see coronavirus causing big delays to Tesla plant near Berlin  
2020-05-12,"Trump urged that Tesla be allowed to reopen its electric vehicle assembly plant in California, joining the carmaker’s CEO Elon Musk’s bid to defy county officials that have ordered it to remain closed China's Tesla wannabes risk running out of road in virus-stricken times  Trump urges California to allow Tesla to reopen its electric vehicle assembly plan Tesla CEO Elon Musk said production was resuming at the automaker’s sole U.S. vehicle factory, in California, defying an order to stay closed and saying if anyone had to be arrested it should be him ‘If anyone is arrested, I ask that it only be me,’ CEO Elon Musk tweeted as Tesla resumes production at its factory in California in defiance of a county order  Tesla Chief Executive Elon Musk says production resuming at the automaker’s sole U.S. vehicle factory in California, defying an order to stay closed  via @TinaBellon Tesla’s Chief Executive Elon Musk said production was resuming at the automaker's California factory, defying an order to stay closed and saying if anyone had to be arrested it should be him  Tesla Chief Executive Elon Musk says production resuming at the automaker’s sole U.S. vehicle factory in California, defying an order to stay closed  by @TinaBellon Tesla's Musk says ready for arrest as he reopens California plant against local order  "
2020-05-13,"Tesla and California officials have resolved their acrimonious clash over safety precautions at the carmaker’s sole U.S. plant, allowing it to reopen as early as next week  Tesla's California fight heats up competition for jobs  Elon Musk and Texas Governor Greg Abbott talk about potential Tesla move to Lone Star state  via @bradleybrooks Elon Musk and Texas Governor Greg Abbott talk about potential Tesla move to Lone Star state  by @bradleybrooks Workers returned to Tesla’s factory in Fremont, California on Tuesday, some masked and some not, as the automaker feuds with local officials over reopening  Musk, Texas governor talk about potential Tesla move to Lone Star state  At Tesla’s Fremont factory in California, previously deserted employee parking lots were packed with cars on Tuesday and a dozen workers were seen outside the factory as President Trump urged that the carmaker be allowed to reopen  "
2020-05-14,"Exclusive: Tesla's secret batteries aim to rework the math for electric cars and the grid  How Tesla tapped a tiny Canadian lab for battery breakthroughs  Tesla starts building Long Range Model 3 cars at China plant  Tesla and California officials have reached a deal to reopen the carmaker’s sole U.S. plant as early as next week  Tesla, California county reach deal to reopen U.S. plant next week  "
2020-05-16,"Tesla’s ‘million-mile battery’ has the potential to bring the cost of electric vehicles in line with gasoline models, and allow EV batteries to have second and third lives in the electric power grid  California officials reject subsidies for Musk's SpaceX over Tesla spat  Tesla's secret batteries aim to rework the math for electric cars and the grid  "
2020-05-18,"Panasonic sees strong demand from Tesla, in talks to expand Nevada battery plant  Panasonic annual profit slides, but Tesla battery venture logs second quarterly gain  "
2020-05-20,"Tesla is best positioned among global automakers to manage the risk associated with transitioning to a less carbon-intensive business, while other major automakers still have a ways to go to transition in line with global climate goals  "
2020-05-23,"ICYMI: Electric car maker Tesla plans to introduce a new low-cost, long-life battery in its Model 3 sedan, that it expects will bring the cost of electric vehicles in line with gasoline models  Tesla seeks China nod to build Model 3 vehicles with LFP batteries - ministry  "
2020-05-24,"WATCH: Here’s how Tesla’s new secret battery could finally bring the cost of electric vehicles in line with gasoline models  WATCH: Tesla's secret batteries aim to rework the math for electric cars and the grid  WATCH: Electric car maker Tesla plans to introduce a new low-cost, long-life battery in its Model 3 sedan, that it expects will bring the cost of electric vehicles in line with gasoline models  ICYMI: Tesla’s ‘million-mile battery’ has the potential to bring the cost of electric vehicles in line with gasoline models, and allow EV batteries to have second and third lives in the electric power grid  ICYMI: Here’s how Tesla’s new secret battery could finally bring the cost of electric vehicles in line with gasoline models  ICYMI: Tesla's secret batteries aim to rework the math for electric cars and the grid  "
2020-05-25,"WATCH: Tesla’s ‘million-mile battery’ has the potential to bring the cost of electric vehicles in line with gasoline models, and allow EV batteries to have second and third lives in the electric power grid  "
2020-05-27,Tesla is slashing prices of its electric vehicles in the U.S. to boost demand  Tesla is cutting prices of its electric vehicles by as much as 6% in the U.S.  Tesla cut prices of its electric vehicles by as much as 6% in North America following a decline in auto demand in the region during weeks of lockdown Tesla cuts prices by as much as 6% in North America to boost demand  
2020-05-28,Tesla has cut prices of its electric vehicles by as much as 6% in the U.S.  Tesla is chopping prices of its electric vehicles to rev up demand in the U.S.  
2020-06-02,"Geely's Polestar plans China showroom expansion to compete with Tesla, according to Reuters sources  Luxury EV brand Polestar is gearing up to take on Tesla in China  Geely's Polestar plans China showroom expansion to compete with Tesla: sources  "
2020-06-03,Geely's Polestar to open 20 showrooms in China to compete with Tesla  Here’s how Tesla’s new secret battery could finally bring the cost of electric vehicles in line with gasoline models 
2020-06-04,Exclusive: GM plans electric van for business users in bid to pre-empt Tesla  
2020-06-05,"Tesla's Elon Musk called for Amazon to be broken up, after an author complained on social media about being unable to self-publish a book via the world’s largest online retailer Tesla's Elon Musk calls for breakup of Amazon in tweet  "
2020-06-10,"Tesla’s stock jumped above $1,000 a share after Chief Executive Elon Musk told his staff it was time to bring the Tesla Semi commercial truck to ‘volume production’  Tesla shares surge past $1,000 as Musk revs up the Semi  Tesla to accelerate production of Semi trucks: memo  Tesla to start volume production of Semi trucks: memo  "
2020-06-11,"An analysis shows that Tesla is best positioned among global automakers to manage the risk associated with transitioning to a less carbon-intensive business, while others still have ways to go  Tesla wins China approval to build Model 3 vehicles with LFP batteries: ministry  Shares of Tesla surged past $1,000 a share after CEO Elon Musk said it was time to rev up the production of the Semi commercial truck  Tesla CEO Elon Musk told his staff it was time to bring the Tesla Semi commercial truck to ‘volume production,’ sending the automaker’s stock skyrocketing to over $1,000 a share for the first time  Shares of Tesla jumped past $1,000 a share for the first time after CEO Elon Musk told staff it was time to ramp up production of the Semi commercial truck  "
2020-06-12,"Tesla at $1,000: too much too soon for some analysts  "
2020-06-15,"Tesla negotiating incentives for possible Texas vehicle assembly plant, report says  Tesla's China car registrations up 150% month on month in May  "
2020-06-16,Proxy adviser ISS opposes re-election of Tesla chairwoman  
2020-06-17,Tesla signs three-year pricing deal with battery cell maker Panasonic  
2020-06-18,Ford to offer hands-free driving in 2021 - six years after Tesla  Glass Lewis joins ISS in opposing Tesla chairwoman's re-election to board  Glass Lewis opposes Tesla chairwoman's re-election to Board: Bloomberg News  
2020-06-19,Tesla wants to start building a new U.S. vehicle plant this summer  
2020-06-20,Elon Musk tweets Tesla postpones annual shareholder meeting  
2020-06-22,Musk says Tesla 'Battery Day' and shareholder meeting tentatively set for Sept. 15  Musk says 'tentative' date for Tesla shareholder meeting is Sept. 15  
2020-06-23,Column: Tesla's reluctant commitment to cobalt a warning to others - Andy Home  
2020-06-24,Daimler and Nvidia team up to close tech gap to Tesla  U.S. probes touchscreen failures in Tesla Model S cars  Tech sector executives such as Google's Sundar Pichai and Tesla’s Elon Musk have spoken out against President Trump’s visa ban  
2020-06-25,"Tesla plans battery research and manufacturing facility in Fremont, California, to be operated around the clock, under a project dubbed Roadrunner': document  Tesla plans battery manufacturing facility under project 'Roadrunner': document  "
2020-06-30,Tesla's Musk calls on workers to help company break even in second quarter  
2020-07-01,Tesla becomes most valuable automaker in latest stock rally  
2020-07-02,"Tesla outpaced analyst estimates for second-quarter vehicle deliveries, defying a trend of plummeting sales in the wider auto industry  Tesla's 'jaw-dropping' second-quarter deliveries send shares surging  Tesla to make molecule printers for German COVID-19 vaccine developer CureVac  Musk says Tesla is building 'RNA microfactories' for CureVac  Breakingviews - Tesla market milestone puts Musk pay in overdrive  "
2020-07-03,"LG Chem to produce Tesla batteries in South Korea this year as demand grows: source  Tesla delivered 90,650 vehicles during the second quarter, significantly above estimates for 74,130 vehicles, according to Refinitiv data  Tesla denies reports of firing employees who chose to stay at home  Tesla's 'jaw-dropping' second-quarter deliveries send its shares surging  Tesla beat Wall Street estimates for second-quarter vehicle deliveries even as the electric carmaker's main factory in Fremont was shut down  "
2020-07-04,WATCH: Tech sector executives such as Google's Sundar Pichai and Tesla’s Elon Musk have spoken out against President Trump’s visa ban  
2020-07-05,ICYMI: Tech sector executives such as Google's Sundar Pichai and Tesla’s Elon Musk have spoken out against President Trump’s visa ban  
2020-07-06,"Tesla founder Elon Musk mocks shortsellers with sale of red satin ‘Short Shorts’ on the automaker's shop website  Tesla shares surge 10% as strong deliveries drive profit optimism  After beating vehicle delivery estimates for the second quarter, Tesla has taken time out to poke fun at the company's naysayers - with sales of red satin ‘Short Shorts’  Tesla founder Elon Musk mocks shortsellers with sale of red satin ‘Short Shorts’  Tesla founder Elon Musk takes a dig at short sellers by becoming seller of shorts - red satin ones, to be precise  Tesla mocks shortsellers with sale of red satin shorts  "
2020-07-07,Tesla shares surge 13% as strong deliveries drive profit optimism  
2020-07-08,"Tesla’s rising popularity among affluent professionals in South Korea is one of many feathers in the automaker's cap  U.S. electric car maker Tesla had its best month for South Korea in June, selling 2,827 vehicles and bouncing back from weak sales in April and May  Tesla China sold 14,954 Model 3 vehicles in June, up 35% on the month  Tesla’s popularity is rising in South Korea, particularly among the country's tech-savvy professionals  Tesla vehicles are having a moment in South Korea, where they have become a new status symbol on wheels  Cars, a cocktail and a celebrity: South Koreans succumb to Tesla fever  "
