Date,Content
2018-07-15,"Tesla is planning a factory in China with a capacity for 500,000 vehicles a year https://t.co/o8s9lBD265 https://t.co/LXsZZhLNKP"
2018-07-14,"German electric cars will catch up with Tesla in coming years, study says https://t.co/8y08cQU9JS https://t.co/5qOZC8eIPx"
2018-07-13,"Q&amp;A with Elon Musk on his Twitter outbursts, the scars from a year in hell and what’s next for Tesla https://t.co/4wuAJ2ZwAU https://t.co/HVM8e77BG8"
2018-07-13,"Tesla and BMW are bypassing Trump's trade war, and scoring a win for China in the process https://t.co/KzujUPxIp3 https://t.co/DmLblfEv3s"
2018-07-13,"Q&amp;A with Elon Musk on his Twitter outbursts, the scars from a year in hell and what’s next for Tesla https://t.co/OADEjr0IC2 https://t.co/kNZnBeOSw6"
2018-07-13,"Tesla and BMW are bypassing Trump's trade war, and scoring a win for China in the process https://t.co/9sAeEpR9eA https://t.co/pjjtSGQCFj"
2018-07-13,"German electric cars will catch up with Tesla in coming years, study says https://t.co/FYGYCSrDBE https://t.co/r51MJgs06z"
2018-07-13,"German electric cars will catch up with Tesla in coming years, study says https://t.co/TYFSHvhiNi https://t.co/MCRCCtBcM9"
2018-07-12,Panasonic says it's willing to team up with Tesla on a factory in China https://t.co/fQAhvg5B8h https://t.co/9PoGqFKGW7
2018-07-12,"From robots to a tent, inside Tesla’s Model 3 production Odyssey https://t.co/FIZfnNRsnz https://t.co/geLPBGDYkl"
2018-07-12,“If you add up the shopping list that Elon Musk wants to accomplish in the next 3-5 years its close to $20 billion.” Cowen’s Jeffrey Osborne explains the challenges facing Tesla https://t.co/3I3a25maPH https://t.co/gIuBvmDoVW
2018-07-12,"Deadline is approaching for Tesla buyers to take advantage of a $7,500 tax credit on electric cars https://t.co/CGyOlA7FU3 https://t.co/AFE1u6feMQ"
2018-07-12,NEW @BW COVER: Tesla’s Model 3 is Elon Musk’s hell https://t.co/FIZfnNzRw1 https://t.co/sqJ8ujGz8F
2018-07-12,Panasonic says it's willing to team up with Tesla on a factory in China https://t.co/YpsTENR8wa https://t.co/JJVv5uMeH6
2018-07-12,"Tesla is planning a factory in China with a capacity for 500,000 vehicles a year https://t.co/o8s9lBD265 https://t.co/O9rrJGPvA5"
2018-07-11,"Tesla ought to pipe down and execute, major shareholder says https://t.co/DxlpxKHHnj https://t.co/615QbybAUa"
2018-07-11,"Will Tesla share technology with Chinese companies? Shanghai says that's ""subject to negotiation"" https://t.co/HgUL0auVgG https://t.co/O6QjOQjRDq"
2018-07-11,"Tesla ought to pipe down and execute, major shareholder says https://t.co/FeRqRsCB9N https://t.co/psgCKAPJCx"
2018-07-11,"Will Tesla share technology with Chinese companies? Shanghai says that's ""subject to negotiation"" https://t.co/P5rm9e7q6q https://t.co/w5wtR54cbm"
2018-07-11,Why hold Tesla’s feet to the fire when Beijing can? asks @anjani_trivedi https://t.co/8wJu6t6vCK via @bopinion https://t.co/i3uEm8ZafS
2018-07-10,"Tesla is planning a new China factory, but who is going to pay for it? https://t.co/vfav6ldpwl https://t.co/8z2FKvD4yK"
2018-07-10,"Tesla is planning a factory in China with a capacity for 500,000 vehicles a year https://t.co/ufbRLHLncS https://t.co/wsG560Y04V"
2018-07-10,"Settle down, Tesla bulls https://t.co/NjA9bCbESB via @bopinion https://t.co/Hhg4gDonE0"
2018-07-10,"Tesla is planning a factory in China with a capacity for 500,000 vehicles a year, sources say https://t.co/nLfIZLJMjK https://t.co/y7DPF39hZA"
2018-07-10,"MORE: Tesla planning a factory in China with a capacity for 500,000 vehicles a year https://t.co/ufbRLI2YBs https://t.co/6yU8aYM3Gl"
2018-07-10,Here's what we know so far about Tesla chief Elon Musk's visit to China https://t.co/AWKJ4EHQpk https://t.co/MQp50KugWs
2018-07-10,"Tesla doesn't publish an org chart, so we made one https://t.co/blJbC6knNs https://t.co/sfjwuwvcy4"
2018-07-10,"Buy, sell or hold Tesla? https://t.co/4nOlPLpcH9 https://t.co/xMTZGeaGQ3"
2018-07-09,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/P0UuFbRuG2 https://t.co/sCiit7vckP
2018-07-08,Complaints about Tesla are growing in one of its biggest markets https://t.co/xI3W2r795i https://t.co/IrsmacgZsd
2018-07-08,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/6GlESu6k1v https://t.co/Ob50O05JSf
2018-07-08,Complaints about Tesla are growing in one of its biggest markets https://t.co/HtjTL9lz6l https://t.co/F0WGw054eq
2018-07-07,Complaints about Tesla are growing in one of its biggest markets https://t.co/hkFWooEfMO https://t.co/VenCE32eDk
2018-07-07,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/JKvzKCktPM https://t.co/q7FQVqSkrr
2018-07-07,Complaints about Tesla are growing in one of its biggest markets https://t.co/6JPoUlCH4I https://t.co/g8zBJO10K8
2018-07-07,Complaints about Tesla are growing in one of its biggest markets https://t.co/hW3gRbx71W https://t.co/txEb5XMPp1
2018-07-06,"Buy, sell or hold Tesla? https://t.co/EWu19vNl1B https://t.co/6txc0U6lJ3"
2018-07-06,"Buy, sell or hold Tesla? https://t.co/4VvmEtCPMm"
2018-07-06,Complaints about Tesla are growing in one of its biggest markets https://t.co/9cB6rwKYk0 https://t.co/3nMO3Vwykc
2018-07-05,Complaints about Tesla are growing in one of its biggest markets https://t.co/RyVQR4u94N https://t.co/nc8rraDzCJ
2018-07-05,Complaints about Tesla are growing in one of its biggest markets https://t.co/8QLk6e2qYw https://t.co/mmiSi7qgUK
2018-07-04,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/xGqteULNsl https://t.co/rwaNTDX4Hi
2018-07-04,Porsche named its first car to directly compete with electric leader Tesla the Taycan https://t.co/Gr6qBBxdVD https://t.co/VzcnjbDorD
2018-07-03,Tesla slumps as Model 3 quality and demand is questioned by analysts https://t.co/IWTTeGyEe9 https://t.co/d8CgVGEXcj
2018-07-02,"Tesla's engineering chief, Doug Field, departs the company for good https://t.co/i9r4hzcc7a https://t.co/woCRMEkZCM"
2018-07-02,"Tesla ""just became a real car company,"" Elon Musk says after hitting a critical milestone https://t.co/NQP5A4iBiM https://t.co/ij4N7amNHi"
2018-07-02,"Tesla is scheduling a break for some Model 3 production after exceeding a closely watched target for the final week of the Q2, sources say https://t.co/CKCQXPZ0mG https://t.co/ztat3skv8D"
2018-07-02,Tesla confirms that its chief engineer Doug Field is leaving the company https://t.co/g5XkjVkDUn https://t.co/ouyOTOVS8m
2018-07-02,"Despite more than doubling its Model 3 deliveries, Tesla handed over fewer of its sedans than expected with 18,440 shipments in Q2 https://t.co/lst135L1Km https://t.co/LmMIRzvlFG"
2018-07-02,Should Tesla really be worth $60B for hitting production targets for one week? https://t.co/Z7W4YxsYgZ via @bopinion https://t.co/KOQqlIqXa3
2018-07-02,"Tesla ""just became a real car company,"" Elon Musk says after hitting a critical milestone https://t.co/NQP5A4iBiM https://t.co/zTvIM33Kps"
2018-07-02,This is what Elon Musk emailed Tesla employees after hitting his Model 3 production goal https://t.co/iZoorltPRe https://t.co/XEEGBD5Ke6
2018-07-02,Tesla Model 3 burst sends thousands of sedans to waiting buyers https://t.co/xjU5AYEKB4 https://t.co/9QeEOh0HrI
2018-07-02,"Tesla ""just became a real car company,"" Elon Musk says after hitting a critical milestone https://t.co/NQP5A4iBiM https://t.co/zaU89F7ThF"
2018-07-02,This is what Elon Musk emailed Tesla employees after hitting his Model 3 production goal https://t.co/cDJSj4iepq https://t.co/6ioZR7ZWcz
2018-07-01,"“We did it!!” Musk says in email to employees after Tesla hits milestone of building 5,000 Model 3 cars in final week of quarter https://t.co/NQP5A4AcHm https://t.co/mbc5YUPFt3"
2018-07-01,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/3NVayt6Nnj https://t.co/fSEl8xrgDb
2018-07-01,Here's the text of Elon Musk's email to Tesla employees after hitting Model 3 production goal https://t.co/VB0YAHEm5X https://t.co/ann7eCVLok
2018-07-01,"Tesla workers cheered their milestone of producing 5,000 Model 3 vehicles in a week -- and a few hours https://t.co/lUUAmgev27 https://t.co/TkXYzlmFhl"
2018-07-01,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/X3exY4qPml https://t.co/6fw1MPYcqA
2018-07-01,"Trade war is giving BMW, Ford and Tesla whiplash in China https://t.co/VPGIKTcOow https://t.co/LUqQp90ITE"
2018-07-01,The future of Tesla hinges on this gigantic tent https://t.co/rf3giygVly https://t.co/rUaXPbyc55
2018-07-01,Here's why the future of Tesla hinges on this gigantic tent https://t.co/Pq2YR5IZzm #tictocnews https://t.co/PBlazRwoij
2018-06-30,The future of Tesla hinges on this gigantic tent https://t.co/UtUleo5ZOl https://t.co/vnQEsDXedV
2018-06-30,"Tesla doesn't publish an org chart, so we made one https://t.co/pp9BdPy4Fk https://t.co/9qMNInsdzQ"
2018-06-30,Here's why the future of Tesla hinges on this gigantic tent https://t.co/fjctgk3qAn #tictocnews https://t.co/FsGchhoXoI
2018-06-29,Tesla's Model 3 moment of truth has arrived https://t.co/HMErUoM0Bd https://t.co/kdbXoRBvtt
2018-06-29,Tesla's Model 3 moment of truth has arrived https://t.co/3aGo372X2n https://t.co/CHK4f1ZsIQ
2018-06-29,"Tesla invites Model 3 reservation holders to start configuring their cars... for an extra $2,500 https://t.co/1tX50kycdo https://t.co/P9DRXcHVRo"
2018-06-28,"Tesla invites Model 3 reservation holders to start configuring their cars... for an extra $2,500 https://t.co/S1QjjEnRGi https://t.co/vSf649UGrX"
2018-06-28,"Tesla invites Model 3 reservation holders to start configuring their cars... for an extra $2,500 https://t.co/JRIAnUvzxC https://t.co/TUUTsBgVVI"
2018-06-27,"Tesla Model 3 deliveries may disappoint again, Goldman says https://t.co/wHsHDMYn7v https://t.co/kSDx7WvBRD"
2018-06-27,"China will give rise to many companies that could rival Tesla, according to this fund manager https://t.co/kJmTWzzJPu https://t.co/PaHyre8Hbw"
2018-06-27,"Tesla Model 3 deliveries may disappoint again, Goldman says https://t.co/x6yVL1lNZc https://t.co/yr26nG7WUZ"
2018-06-27,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/9N8HwZw81J https://t.co/esZTB12JVY
2018-06-27,"Tesla doesn't publish an org chart, so we made one https://t.co/W6tPK7Z32l https://t.co/eCC6ISvzZJ"
2018-06-27,"Tesla Model 3 deliveries may disappoint again, Goldman says https://t.co/7oPO9nbDG2 https://t.co/cMPKSNBHVE"
2018-06-26,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/gS8a8sYPsy https://t.co/apK7DA3Svg
2018-06-26,The Tesla Model S that caught fire in Florida hit a top speed of 116 MPH first https://t.co/1Bv5HojgFy https://t.co/mlnlHZA90A
2018-06-26,"Tesla doesn't publish an org chart, so we made one https://t.co/l9MAuEfOHd https://t.co/DwsN9QQxp0"
2018-06-26,Elon Musk doesn’t work alone. These are Tesla’s other key leaders https://t.co/3NVayt6Nnj https://t.co/8PPPa549rX
2018-06-26,"Tesla doesn't publish an org chart, so we made one https://t.co/MnFWxkMVSR https://t.co/Uv6vqmEzBy"
2018-06-26,The future of Tesla hinges on this gigantic tent https://t.co/c04Mhff1tb https://t.co/5fFpR62SE5
2018-06-25,The future of Tesla hinges on this gigantic tent https://t.co/kQBulh47kA https://t.co/WXTcNKsjkV
2018-06-25,The future of Tesla hinges on this gigantic tent https://t.co/Lw5RGAn5DW https://t.co/NlqlvAqDtf
2018-06-25,The future of Tesla hinges on this gigantic tent https://t.co/Lw5RGA5uMo https://t.co/CGnFgcUZDx
2018-06-25,The future of Tesla hinges on this gigantic tent https://t.co/UHWMJhXYrI https://t.co/MTpDLR9BcC
2018-06-24,"Tesla was hit with ""extensive and damaging sabotage"" by a rogue employee, Elon Musk says https://t.co/RapdrPLtlq https://t.co/2baTrWXcls"
2018-06-23,"Tesla was hit with ""extensive and damaging sabotage"" by a rogue employee, Elon Musk says https://t.co/5uq5t90Wma https://t.co/bZtSfww1Uz"
2018-06-20,Tesla is suing a former employee for allegedly hacking trade secrets https://t.co/1TohnDFkru https://t.co/6VMrwPUEgt
2018-06-19,"Tesla was hit with ""extensive and damaging sabotage"" by a rogue employee, Elon Musk says https://t.co/RpxfRfM8n8 https://t.co/26tkeHk19A"
2018-06-19,Tesla and GM are collateral damage in Trump vs. Xi trade war https://t.co/wJZSU8opJG https://t.co/zVFKIBMcmY
2018-06-19,"Tesla was hit with ""extensive and damaging sabotage"" by a rogue employee, Elon Musk says https://t.co/spXftx9AgZ https://t.co/1rIYS7jWJX"
2018-06-19,"Tesla was hit with ""extensive and damaging sabotage"" by a rogue employee, Elon Musk says https://t.co/wuTk0wzE9s https://t.co/MK8vwldRb0"
2018-06-19,Tesla Model 3 deliveries power 48% jump in U.S. EV sales https://t.co/1blY3nxDC4 https://t.co/WZoU9C3lLj
2018-06-19,"In letters to state and local officials, Tesla said it will part with at least 420 employees in Fremont as well as 86 workers at its Palo Alto headquarters https://t.co/vDyiqbqvgj https://t.co/YU7tPnNGNa"
2018-06-19,"Disgruntled Tesla employee sent highly sensitive data to unknown third parties, according to Elon Musk https://t.co/0aKNQalxu2 https://t.co/wjBqVpZzil"
2018-06-18,Tesla Model 3 deliveries power 48% jump in U.S. EV sales https://t.co/V1GcuEKOEN https://t.co/k4xl9icKEw
2018-06-18,"In letters to state and local officials, Tesla said it will part with at least 420 employees in Fremont as well as 86 workers at its Palo Alto headquarters https://t.co/RxE3jwbOTc https://t.co/GU7Is89Kwn"
2018-06-18,Tesla Model 3 deliveries power 48% jump in U.S. EV sales https://t.co/CejrMQurFA https://t.co/r6OYoxa2S2
2018-06-18,"The National Transportation Safety Board is sending a technical specialist to observe Tesla’s examination of a Model S that caught fire in California on Friday, the agency said in a statement https://t.co/HoZ8x65aN7 https://t.co/nW5zeEpMvi"
2018-06-18,Language in a confidential severance agreement Tesla is using is likely to deter dismissed employees from going public with worker safety concerns https://t.co/U1gtku2BTf https://t.co/B81QPEzsRU
2018-06-18,Language in a confidential severance agreement Tesla is using is likely to deter dismissed employees from going public with worker safety concerns https://t.co/zVMapXO8xf https://t.co/4DY2Ceez4k
2018-06-18,"Norway is one of Tesla’s biggest markets. Now, the country wants to be a pioneer in the market for electric planes https://t.co/rIR0X3CDkr https://t.co/cbvdP43QEi"
2018-06-17,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/Jl6mi52szV https://t.co/dVbn6g1ONx
2018-06-17,"Norway is one of Tesla’s biggest markets. Now, the country wants to be a pioneer in the market for electric planes https://t.co/Pbu8swddfl https://t.co/giVHBPr0Ov"
2018-06-17,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/nX3F5wN82S https://t.co/h2Q3smTOuq"
2018-06-16,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/MERTDLEwCt https://t.co/A7Tqjbj1hh
2018-06-16,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/J1QxpwMFw5 https://t.co/lCCI6Q2bgN"
2018-06-16,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/owA5DBdVYk https://t.co/yXgqbwRnU7"
2018-06-14,Some of Tesla's fired workers are praising Elon Musk and his mission on their way out https://t.co/aNmI40rOcw https://t.co/OeIjFEl6QU
2018-06-14,Some of Tesla's fired workers are praising Elon Musk and his mission on their way out https://t.co/fgbbb12OCf https://t.co/E1zi76s0cU
2018-06-14,Think the run-up in Tesla shares is about done? Elon Musk doesn’t seem to think so https://t.co/1A5QJm4ACc https://t.co/D76fMup11I
2018-06-13,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/Ou9IsIAL8U https://t.co/nPBErM4nYx"
2018-06-13,Think the run-up in Tesla shares is about done? Elon Musk doesn’t seem to think so https://t.co/9BbEY0i1Kl https://t.co/HUQO3WpXBD
2018-06-13,"Aston Martin’s amped-up, $240,000 Rapide is still not as fast as a Tesla https://t.co/KEnYwGJ7wB https://t.co/BKDDTdko1s"
2018-06-13,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/NE7a0Evskk https://t.co/0TWiiiBK5L"
2018-06-13,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/BNTCqdnJDt https://t.co/PDJ98QfD5O"
2018-06-13,"The $240,000 Aston Martin Rapide AMR is primed for the racetrack—but still not as fast as a Tesla https://t.co/zYnaDC87VA https://t.co/Pd775EiNUm"
2018-06-12,Tesla has followed through on a restructuring announced last month by cutting about 9% of its workforce https://t.co/HWw3ZJfRfV https://t.co/THekJ3C6qV
2018-06-12,DEVELOPING: Tesla to cut about 9% of jobs across the company https://t.co/ZjUR82Tm3A https://t.co/VrLyf8A3yt
2018-06-12,Tesla accuses the United Auto Workers of orchestrating an anti-Elon Musk infomercial https://t.co/F5U4vKCjJi https://t.co/v0jgtBpl0H
2018-06-12,Tesla accuses the United Auto Workers of orchestrating an anti-Elon Musk infomercial https://t.co/GVMBTcIPaD https://t.co/FnooBBPY67
2018-06-11,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/MkPczOi0YM https://t.co/jqTQAxPTdF
2018-06-11,"Elon Musk says Tesla's manufacturing will shift from ""hell"" to strength https://t.co/EEdXVTgJOn https://t.co/aDaWnv6ZsO"
2018-06-10,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/f2OykebhQx https://t.co/5JvmwryU07
2018-06-09,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/5EN7p1JZLu https://t.co/839cuEmHwH
2018-06-08,Porsche named its first car to directly compete with electric leader Tesla the Taycan https://t.co/2DvNN1G5Gm https://t.co/lYqqUGPqF6
2018-06-08,Porsche named its first car to directly compete with electric leader Tesla the Taycan https://t.co/A3EVJaNzcD https://t.co/rvtYvoJq07
2018-06-08,We got an exclusive look at the latest version of Tesla's Model 3 factory https://t.co/o90xon49j6 https://t.co/840hG1Xpgi
2018-06-08,We got an exclusive look at the latest version of Tesla's Model 3 factory https://t.co/uylkr4LZKX https://t.co/RQLP4GqKXP
2018-06-07,"Tesla Model X in California crash sped up to 71 miles an hour seconds before impact, NTSB says https://t.co/0837si4ysI https://t.co/0OWMAqVA39"
2018-06-07,Elon Musk delivered the “short burn” he promised was coming for those betting against Tesla https://t.co/h3G7GlB4Hb https://t.co/dG59ti4wAr
2018-06-07,"It took a few weeks, but Elon Musk delivered the “short burn” he promised was coming for Tesla bears https://t.co/NfVOACSPMw https://t.co/uIYvZqnBj5"
2018-06-07,"Elon Musk needs to release more info than he gave shareholders to set the record straight on worker safety at Tesla, former OSHA officials say  https://t.co/jBhsiVRGk1 https://t.co/RGLBZtraC5"
2018-06-06,"Elon Musk needs to release more info than he gave shareholders to set the record straight on worker safety at Tesla, former OSHA officials say  https://t.co/Fk8bzEW8pQ https://t.co/fzSqWnmerP"
2018-06-06,The world's biggest wealth fund backed the unsuccessful motion to split Elon Musk's roles at Tesla https://t.co/BDDJPHPmqB https://t.co/eq4oCmKhnP
2018-06-06,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/bigxi11iI5 https://t.co/vA7poBWaFq
2018-06-06,GM is doubling down on the driver-assistance system it's marketed against Tesla Autopilot by making it available across its Cadillac brand’s lineup https://t.co/XhZxh7afEs https://t.co/OjSqD4DSUW
2018-06-06,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/C86IbsD8eM https://t.co/fLsH25IOpT
2018-06-06,The world's biggest wealth fund backed the unsuccessful motion to split Elon Musk's roles at Tesla https://t.co/T6QR8MQXZV https://t.co/Yrk03KlU5g
2018-06-06,"Tesla is ""close"" to announcing a gigafactory deal in China, Elon Musk says https://t.co/laYMqMuIUU https://t.co/WcaGeH5Ruv"
2018-06-06,"Elon Musk says Tesla's manufacturing will shift from ""hell"" to strength https://t.co/laYMqMd83m https://t.co/0syiHh9hbY"
2018-06-06,"Elon Musk says Tesla's manufacturing will shift from ""hell"" to strength https://t.co/sDzglBZiY8 https://t.co/ZMwQHfJl3k"
2018-06-05,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/hF0L9jZnat https://t.co/MMHbkIA10X
2018-06-05,"Elon Musk says Tesla's manufacturing will shift from ""hell"" to strength https://t.co/qQuu2Q8bp9 https://t.co/Zg0OLoPqTv"
2018-06-05,Tesla shareholders sided with its board by defeating a proposal to require that the chairman be an independent director https://t.co/kjJDg8td4K https://t.co/lLEGrQsWjP
2018-06-05,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/kA8FxIwyld https://t.co/C4Jmxpbuea
2018-06-05,Investors are bracing for a tough show at Tesla's annual meeting https://t.co/zbUBl7gWlX https://t.co/t0gZGYXnf0
2018-06-05,Three things to watch for at the Tesla shareholder meeting https://t.co/2yNnqEe6P1 ▶️ https://t.co/RJUGVznnNf
2018-06-05,The hangover drink that made this former Tesla staffer an internet millionaire https://t.co/HzduHwK7Na https://t.co/bsZ6ohEqHE
2018-06-05,Here's what to watch for as Elon Musk meets Tesla shareholders https://t.co/1pjlwlEJGS https://t.co/bk1LKeYdPN
2018-06-05,Here's what to watch for as Elon Musk meets Tesla shareholders https://t.co/eWzTuqCtCd https://t.co/8xVKESMDCu
2018-06-04,ESG funds' beef with Tesla https://t.co/xqyKSC9nhQ https://t.co/dIVihGLcuC
2018-06-04,Tesla gets rejected by a class of investors who should love it https://t.co/KxjD4Z2q1D https://t.co/9QkaRTUVcJ
2018-06-03,Elon Musk randomly picked a day to unveil the Tesla Model Y https://t.co/gCBF5KC5hM https://t.co/A573V3vDbd
2018-06-02,Elon Musk randomly picked a day to unveil the Tesla Model Y https://t.co/Yh8Y41ERB9 https://t.co/sEyJLBXL2k
2018-06-01,Maserati's ambitions couldn't be any clearer: it's out to get Tesla https://t.co/S1itgk7Qy9 https://t.co/LAnTXjcNSk
2018-06-01,Maserati's ambitions couldn't be any clearer: it's out to get Tesla https://t.co/Xr5lKRiVg2 https://t.co/1sxlgt0PBF
2018-05-31,Tesla denies a report that one of its Model S vehicles drop off by itself and crashed into cars in Brussels https://t.co/YZineJ90Y1 https://t.co/PBVlIGpeV6
2018-05-30,Elon Musk says challenging regulations in India are preventing Tesla's entry into the country https://t.co/9LleeHGtZt https://t.co/82GmqgOPjM
2018-05-30,Tesla opens up about mysterious payment to a board member's firm https://t.co/aVJxev4nGf https://t.co/oS82NTMmaF
2018-05-30,Tesla opens up about mysterious payment to a board member's firm https://t.co/yUaM4EyyZC https://t.co/SUWE5WZV0f
2018-05-30,Tesla Model 3 gets coveted Consumer Reports recommendation after brake fix  https://t.co/p80pxiWJuf https://t.co/hfRiyeuOI0
2018-05-30,Elon Musk says challenging regulations in India are preventing Tesla's entry into the country https://t.co/utcJnoQLDZ https://t.co/tP5tD7Tzqb
2018-05-29,"While Musk rages, Tesla's directors ... well, we're not sure what they're doing https://t.co/pvGYIcwMPB via @bopinion https://t.co/rLkWnSG180"
2018-05-28,Elon Musk randomly picked a day to unveil the Tesla Model Y https://t.co/SbKGRZsryn https://t.co/9LTrN32DAj
2018-05-28,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/AnqstfUqnb https://t.co/KVaZ2WW21k"
2018-05-28,Elon Musk randomly picked a day to unveil the Tesla Model Y https://t.co/lWfbgCEde9 https://t.co/c6WqVNY09n
2018-05-27,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/M4ndwETRzd https://t.co/K8CXrd2fDo"
2018-05-27,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/pRFwF63x3M https://t.co/P6dAurL1Lt"
2018-05-27,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/AOnNpwECZ6 https://t.co/KnWZKev9BR"
2018-05-26,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/oAukcPwbVy https://t.co/JTVwNRUoVx"
2018-05-26,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/9yCLUSnyWQ https://t.co/r5CaXR6JDO"
2018-05-24,Axon investors approve Tesla-like moonshot award for CEO Rick Smith https://t.co/ilLaNW2Oa1 https://t.co/1WSiVlbVUR
2018-05-23,Elon Musk suggests Big Oil is behind critical media coverage of Tesla https://t.co/82onWaiEIQ https://t.co/RJBsGdJzxy
2018-05-23,Watchdog groups say Tesla's advertising claims about its Autopilot technology are deceptive https://t.co/PvVkfwNJfG https://t.co/sMloUG98c2
2018-05-23,"Thanks to China's promised auto tariff cuts, the price of a Tesla Model X is now 6% cheaper https://t.co/hQkfphvcCn https://t.co/XOkNZecY7N"
2018-05-23,"Thanks to China's promised auto tariff cuts, the price of a Tesla Model X is now 6% cheaper https://t.co/tgPDeNvq9f https://t.co/Pmq4p3x6nF"
2018-05-23,Tesla's Model 3 sedan may get a Consumer Reports nod after all https://t.co/BadqFXkfnf https://t.co/afCcpb4JHu
2018-05-23,Elon Musk tweets may open Tesla up to trouble with U.S. labor regulators https://t.co/eHQ6FM23AI https://t.co/bvviISvqCh
2018-05-22,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/iVbfgsmpF5 https://t.co/EhkfOTZ9ER"
2018-05-22,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/iN8xJpTklk https://t.co/lRpzzFiuSC"
2018-05-22,Tesla's Model 3 sedan may get a Consumer Reports nod after all https://t.co/NAIuoByJhy https://t.co/ZfCkbQJYj6
2018-05-22,China's lower auto tariff means more to BMW than Ford or Tesla https://t.co/lFUuwIaAMh https://t.co/mKVinn0OCL
2018-05-22,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/BpmgXdPrL2 https://t.co/XRiwW8ngEd"
2018-05-22,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/rwq9QUAFm3 https://t.co/tMDnU5Leqe"
2018-05-21,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/M4ndwETRzd https://t.co/24q4Ndd6V9"
2018-05-21,Tesla to start deliveries of dual-motor Model 3 in July https://t.co/fxicBg3xnk https://t.co/nEgEYhuJ6a
2018-05-21,This is why some analysts are still incredibly bullish on Tesla https://t.co/6MXuhggfkO https://t.co/ZkbMDnI3Vq
2018-05-21,A 34-year-old man died after his Tesla crashed into a San Francisco-area pond https://t.co/3fdlcRUY6E https://t.co/T4v6g3Xg3P
2018-05-21,Consumer Reports didn't give Tesla's compact Model 3 a recommendation https://t.co/jr5Miait5R https://t.co/cRcGcbcwIP
2018-05-21,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/M4ndwETRzd https://t.co/kWow4HcvUm"
2018-05-21,"Tesla's $35,000 Model 3 could now cost you $78,000 https://t.co/M4ndwECgHF https://t.co/f44YOjD8M5"
2018-05-21,Tesla to start deliveries of dual-motor Model 3 in July https://t.co/CM0xOTXhsZ https://t.co/pf8DVIKRwT
2018-05-21,Tesla to start deliveries of dual-motor Model 3 in July https://t.co/fxicBfLWvM https://t.co/l0Q0QI1zkV
2018-05-21,"Tesla's Model 3 could now cost you $78,000 https://t.co/5tsaBUicBx https://t.co/w49L2yJFIv"
2018-05-20,"U.S. and China reach a truce on trade, Elon Musk's Tesla Model 3 tweets, Fed FOMC minutes to spotlight bond bull market.

Here's what you need to know today https://t.co/WqWsXPtDqx https://t.co/pJKLJUNC7h"
2018-05-20,Tesla to start deliveries of dual-motor Model 3 in July https://t.co/0RElUVMFMA https://t.co/GPhn5jHMYj
2018-05-20,"Elon Musk’s Tesla Model 3 can now set you back $78,000 - more than double the base-model starting price discussed last year  https://t.co/Y4RLDYyh8B https://t.co/0cgPzsBBeD"
